Artist,ArtistBio,Date,Medium,Dimensions,MoMANumber,Classification,Department,ObjectID,URL
Otto Wagner,"(Austrian, 1841–1918)",1896,Ink and cut-and-pasted painted pages on paper,"19 1/8 x 66 1/2"" (48.6 x 168.9 cm)",885.1996,A&D Architectural Drawing,Architecture & Design,2,http://www.moma.org/collection/works/2
Christian de Portzamparc,"(French, born 1944)",1987,Paint and colored pencil on print,"16 x 11 3/4"" (40.6 x 29.8 cm)",1.1995,A&D Architectural Drawing,Architecture & Design,3,http://www.moma.org/collection/works/3
Emil Hoppe,"(Austrian, 1876–1957)",1903,"Graphite, pen, color pencil, ink, and gouache on tracing paper","13 1/2 x 12 1/2"" (34.3 x 31.8 cm)",1.1997,A&D Architectural Drawing,Architecture & Design,4,http://www.moma.org/collection/works/4
